City,Score
"Canberra, Australia",3.58
"Jerusalem, Israel",3.63
"Malmö, Sweden",3.66
"Durban, South Africa",3.66
"Paris, France",3.69
"Perth, Australia",3.7
"Melbourne, Australia",3.7
"Adelaide, Australia",3.71
"Manila, Philippines",3.71
"Geneva, Switzerland",3.71
